performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5106382978723405,0.3407740024190743,0.46601941747572817,0.7977941176470589,0.5647058823529412,0.7863970588235294,"[[217  55]
 [ 37  48]]"
1,0.7450980392156863,0.5333333333333333,0.3661360997676359,0.47706422018348627,0.7896678966789668,0.6046511627906976,0.785656054234961,"[[214  57]
 [ 34  52]]"
2,0.7450980392156863,0.5645933014354066,0.38769749696896244,0.5267857142857143,0.7961538461538461,0.6082474226804123,0.7945479777954004,"[[207  53]
 [ 38  59]]"
3,0.7310924369747899,0.47252747252747246,0.3100974350445576,0.39814814814814814,0.7703180212014135,0.581081081081081,0.7786028077547513,"[[218  65]
 [ 31  43]]"
4,0.7983193277310925,0.6170212765957446,0.4986815971107131,0.5272727272727272,0.8136200716845878,0.7435897435897436,0.8564010660784855,"[[227  52]
 [ 20  58]]"

metrics_summary
mean,0.7523809523809524,0.5396227363528595,0.38067732626218864,0.47905804547316083,0.7935107906731746,0.6204550584989752,0.8003209929374255
std,0.02354274665484674,0.0489805917572308,0.06443529203973725,0.047587768503680655,0.0140170482274698,0.0635912272297144,0.028491817222917822

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_300_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
