performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5656565656565656,0.41139791074955534,0.49557522123893805,0.7904411764705882,0.6588235294117647,0.8002378892733564,"[[215  57]
 [ 29  56]]"
1,0.7815126050420168,0.6020408163265306,0.4610962624954237,0.5363636363636364,0.8118081180811808,0.686046511627907,0.8252381361022912,"[[220  51]
 [ 27  59]]"
2,0.7478991596638656,0.5588235294117647,0.38384927442537586,0.5327102803738317,0.8076923076923077,0.5876288659793815,0.7983743061062648,"[[210  50]
 [ 40  57]]"
3,0.7535014005602241,0.5000000000000001,0.34963178306109793,0.43137254901960786,0.7950530035335689,0.5945945945945946,0.8007592398051763,"[[225  58]
 [ 30  44]]"
4,0.7759103641456583,0.5876288659793815,0.458173488750906,0.49137931034482757,0.7885304659498208,0.7307692307692307,0.8591122139509237,"[[220  59]
 [ 21  57]]"

metrics_summary
mean,0.7635854341736694,0.5628299554748486,0.41282974389647176,0.4974801994681683,0.7987050143454932,0.6515725464765757,0.8167443570476024
std,0.01297012538127757,0.034997491483909494,0.042945574919337565,0.03785274495568751,0.009355345035421124,0.05449482013168717,0.023377877595854822

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2400_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
