performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5472636815920398,0.38449025350929245,0.47413793103448276,0.7757352941176471,0.6470588235294118,0.809839965397924,"[[211  61]
 [ 30  55]]"
1,0.7563025210084033,0.5396825396825398,0.3786132583148177,0.49514563106796117,0.8081180811808119,0.5930232558139535,0.7955462112760663,"[[219  52]
 [ 35  51]]"
2,0.7507002801120448,0.586046511627907,0.41414576526916747,0.5338983050847458,0.7884615384615384,0.6494845360824743,0.7953211736716891,"[[205  55]
 [ 34  63]]"
3,0.7282913165266106,0.4974093264248705,0.3420376898833451,0.40336134453781514,0.7491166077738516,0.6486486486486487,0.7703418966669849,"[[212  71]
 [ 26  48]]"
4,0.7535014005602241,0.5510204081632654,0.4066423339962809,0.4576271186440678,0.7706093189964157,0.6923076923076923,0.8340226082161566,"[[215  64]
 [ 24  54]]"

metrics_summary
mean,0.7467787114845938,0.5442844934981245,0.3851858601945807,0.4728340660738145,0.778408168106053,0.646104591276436,0.801014371045764
std,0.009958761251894222,0.028343512603110847,0.025316018388640817,0.04309537694476618,0.019543341576619203,0.03153144948581549,0.020835300760438945

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_620_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
