performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.826340830449827,"[[216  56]
 [ 35  50]]"
1,0.7394957983193278,0.537313432835821,0.36862315060971074,0.46956521739130436,0.7749077490774908,0.627906976744186,0.8283918304299323,"[[210  61]
 [ 32  54]]"
2,0.7843137254901961,0.6010362694300518,0.45326042724170557,0.6041666666666666,0.8538461538461538,0.5979381443298969,0.7994845360824743,"[[222  38]
 [ 39  58]]"
3,0.7507002801120448,0.4971751412429378,0.3454531751147212,0.42718446601941745,0.7915194346289752,0.5945945945945946,0.7879142393276668,"[[224  59]
 [ 30  44]]"
4,0.7703081232492998,0.5940594059405941,0.46851740780694834,0.4838709677419355,0.7706093189964157,0.7692307692307693,0.8480378641668965,"[[215  64]
 [ 18  60]]"

metrics_summary
mean,0.7579831932773109,0.5506288917746976,0.39845589756282046,0.49129708620537416,0.7970000607215718,0.6355811558034188,0.8180338600913594
std,0.0167693328258776,0.04048316128877929,0.05172620598319326,0.05960119354639038,0.029847496903431577,0.06820503987947225,0.021576851219635027

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1940_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
