performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5502645502645502,0.3942521814888228,0.5,0.8088235294117647,0.611764705882353,0.8189230103806229,"[[220  52]
 [ 33  52]]"
1,0.7927170868347339,0.5888888888888889,0.45147468251216316,0.5638297872340425,0.8487084870848709,0.6162790697674418,0.83504247833176,"[[230  41]
 [ 33  53]]"
2,0.7394957983193278,0.5373134328358209,0.3567516907425111,0.5192307692307693,0.8076923076923077,0.5567010309278351,0.7881046788263283,"[[210  50]
 [ 43  54]]"
3,0.7563025210084033,0.5084745762711864,0.3607050652354181,0.4368932038834951,0.7950530035335689,0.6081081081081081,0.8119568331582467,"[[225  58]
 [ 29  45]]"
4,0.7899159663865546,0.6192893401015228,0.5032976449751695,0.5126050420168067,0.7921146953405018,0.782051282051282,0.853368256594063,"[[221  58]
 [ 17  61]]"

metrics_summary
mean,0.7680672268907562,0.5608461576723939,0.41329625299081696,0.5065117604730227,0.8104784046126028,0.634980839347404,0.8214790514582042
std,0.02038476795368093,0.039014208792582016,0.056362470223698835,0.04092286378443159,0.020234668124263142,0.07663984896392682,0.02196334532198962

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
