performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7759103641456583,0.6078431372549019,0.4696912407014799,0.5210084033613446,0.7904411764705882,0.7294117647058823,0.8263192041522491,"[[215  57]
 [ 23  62]]"
1,0.7675070028011205,0.5561497326203209,0.4023967655500325,0.5148514851485149,0.8191881918819188,0.6046511627906976,0.8315669784604822,"[[222  49]
 [ 34  52]]"
2,0.7394957983193278,0.541871921182266,0.36106766701964715,0.5188679245283019,0.8038461538461539,0.5670103092783505,0.7915939730372719,"[[209  51]
 [ 42  55]]"
3,0.7394957983193278,0.47457627118644063,0.3149493948733273,0.4077669902912621,0.784452296819788,0.5675675675675675,0.7825183841084902,"[[222  61]
 [ 32  42]]"
4,0.8151260504201681,0.6562500000000001,0.5538625595247818,0.5526315789473685,0.8172043010752689,0.8076923076923077,0.8660279386085837,"[[228  51]
 [ 15  63]]"

metrics_summary
mean,0.7675070028011204,0.5673382124487859,0.42039352553385373,0.5030252764553584,0.8030264240187437,0.6552666224069611,0.8196052956734154
std,0.027955125938094436,0.061521454335220896,0.08391204121499728,0.049495793544873476,0.013901608197143154,0.09671950934550766,0.03001097600711251

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1840_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
