performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5538461538461538,0.3961165924359792,0.4909090909090909,0.7941176470588235,0.6352941176470588,0.7899653979238754,"[[216  56]
 [ 31  54]]"
1,0.7647058823529411,0.5578947368421052,0.4028924888848032,0.5096153846153846,0.8118081180811808,0.6162790697674418,0.8074101089848108,"[[220  51]
 [ 33  53]]"
2,0.711484593837535,0.5209302325581395,0.3204427080117977,0.4745762711864407,0.7615384615384615,0.5773195876288659,0.7795995241871531,"[[198  62]
 [ 41  56]]"
3,0.7310924369747899,0.4666666666666667,0.30290550816280754,0.39622641509433965,0.773851590106007,0.5675675675675675,0.7907792951962563,"[[219  64]
 [ 32  42]]"
4,0.7563025210084033,0.553846153846154,0.410680095532493,0.46153846153846156,0.7741935483870968,0.6923076923076923,0.8168366878044298,"[[216  63]
 [ 24  54]]"

metrics_summary
mean,0.7439775910364146,0.5306367887518438,0.36660747860557613,0.4665731246687435,0.7831018730343139,0.6177536069837253,0.796918202819305
std,0.01977519618456333,0.03466046376777827,0.0454288727904922,0.03868574189318391,0.017749943547308723,0.044769864610685065,0.013362563012913423

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1320_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
