performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5130890052356021,0.3420312272951293,0.46226415094339623,0.7904411764705882,0.5764705882352941,0.7847750865051903,"[[215  57]
 [ 36  49]]"
1,0.7591036414565826,0.5222222222222221,0.3622379223441228,0.5,0.8265682656826568,0.5465116279069767,0.7997725907491632,"[[224  47]
 [ 39  47]]"
2,0.7310924369747899,0.5384615384615384,0.3515319398863662,0.5045045045045045,0.7884615384615384,0.5773195876288659,0.7863005551149881,"[[205  55]
 [ 41  56]]"
3,0.7450980392156863,0.5027322404371585,0.35119656888999556,0.42201834862385323,0.7773851590106007,0.6216216216216216,0.7927370833731258,"[[220  63]
 [ 28  46]]"
4,0.7478991596638656,0.53125,0.3793830238968558,0.4473684210526316,0.7741935483870968,0.6538461538461539,0.8042689091076187,"[[216  63]
 [ 27  51]]"

metrics_summary
mean,0.7445378151260504,0.5215510012713043,0.35727613646249395,0.46723108502487704,0.7914099376024962,0.5951539158477824,0.7935708449700172
std,0.009273358743555657,0.012698334679850777,0.012772611188520903,0.03138947905099313,0.01864852842014684,0.03789068597953819,0.007534293157948585

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3380_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
