performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7675070028011205,0.5561497326203209,0.40346681044173593,0.5098039215686274,0.8161764705882353,0.611764705882353,0.834234429065744,"[[222  50]
 [ 33  52]]"
1,0.7254901960784313,0.5050505050505051,0.3249677117520029,0.44642857142857145,0.7712177121771218,0.5813953488372093,0.7816442117909551,"[[209  62]
 [ 36  50]]"
2,0.7563025210084033,0.591549295774648,0.4232701228114964,0.5431034482758621,0.7961538461538461,0.6494845360824743,0.7860428231562252,"[[207  53]
 [ 34  63]]"
3,0.7507002801120448,0.5027932960893854,0.35238092626235973,0.42857142857142855,0.7879858657243817,0.6081081081081081,0.8008786171330342,"[[223  60]
 [ 29  45]]"
4,0.7675070028011205,0.546448087431694,0.40256202449009015,0.47619047619047616,0.8028673835125448,0.6410256410256411,0.8276353276353277,"[[224  55]
 [ 28  50]]"

metrics_summary
mean,0.7535014005602241,0.5403981833933107,0.381329519151537,0.48081956920699315,0.794880255631226,0.6183556679871571,0.8060870817562572
std,0.015444312327271982,0.03336085986044167,0.036645784334862055,0.041601470416112875,0.015009287731347966,0.02448449535142147,0.02136798708218787

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2700_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
