performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5347593582887701,0.3743506488634663,0.49019607843137253,0.8088235294117647,0.5882352941176471,0.8194204152249134,"[[220  52]
 [ 35  50]]"
1,0.7394957983193278,0.5026737967914437,0.3296818205706027,0.46534653465346537,0.8007380073800738,0.5465116279069767,0.7903973225778769,"[[217  54]
 [ 39  47]]"
2,0.7450980392156863,0.5645933014354066,0.38769749696896244,0.5267857142857143,0.7961538461538461,0.6082474226804123,0.8029936558287074,"[[207  53]
 [ 38  59]]"
3,0.7254901960784313,0.47872340425531923,0.3167400455211035,0.39473684210526316,0.7561837455830389,0.6081081081081081,0.7722041829815681,"[[214  69]
 [ 29  45]]"
4,0.7927170868347339,0.5978260869565217,0.4723964917194219,0.5188679245283019,0.8172043010752689,0.7051282051282052,0.8540575314768863,"[[228  51]
 [ 23  55]]"

metrics_summary
mean,0.7518207282913165,0.5357151895454922,0.37617330072871136,0.4791866188008235,0.7958206859207986,0.6112461315882699,0.8078146216179904
std,0.022728809832045692,0.04250275229349187,0.05493414456438711,0.0475074748428287,0.021079426089620677,0.05206291921626506,0.027812977238465656

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1920_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
