performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5347593582887701,0.3743506488634663,0.49019607843137253,0.8088235294117647,0.5882352941176471,0.787478373702422,"[[220  52]
 [ 35  50]]"
1,0.7703081232492998,0.577319587628866,0.42756355371533866,0.5185185185185185,0.8081180811808119,0.6511627906976745,0.7974555908349781,"[[219  52]
 [ 30  56]]"
2,0.7366946778711485,0.5480769230769231,0.36513594016164347,0.5135135135135135,0.7923076923076923,0.5876288659793815,0.805035685963521,"[[206  54]
 [ 40  57]]"
3,0.7282913165266106,0.5025641025641027,0.3491799104696434,0.4049586776859504,0.7455830388692579,0.6621621621621622,0.7926177060452678,"[[211  72]
 [ 25  49]]"
4,0.8067226890756303,0.6387434554973821,0.5292026169444626,0.5398230088495575,0.8136200716845878,0.782051282051282,0.8729896149250989,"[[227  52]
 [ 17  61]]"

metrics_summary
mean,0.7596638655462185,0.5602926854112088,0.4090865340309109,0.49340195939978243,0.7936904826908229,0.6542480790016294,0.8111153942942575
std,0.027752304933335217,0.04599609471928611,0.06556876329053728,0.046952575511783855,0.025102157194136304,0.07099523609057677,0.03147330766100909

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_460_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
