performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5026178010471204,0.3276371275492421,0.4528301886792453,0.7867647058823529,0.5647058823529412,0.7986375432525952,"[[214  58]
 [ 37  48]]"
1,0.7647058823529411,0.5483870967741936,0.3925431091354645,0.51,0.8191881918819188,0.5930232558139535,0.7995151463142538,"[[222  49]
 [ 35  51]]"
2,0.7394957983193278,0.5550239234449761,0.3741267541100626,0.5178571428571429,0.7923076923076923,0.5979381443298969,0.783584456780333,"[[206  54]
 [ 39  58]]"
3,0.773109243697479,0.5423728813559322,0.40646073559750895,0.46601941747572817,0.8056537102473498,0.6486486486486487,0.7959602712252889,"[[228  55]
 [ 26  48]]"
4,0.7647058823529411,0.5670103092783506,0.42922597340110097,0.47413793103448276,0.7813620071684588,0.7051282051282052,0.8440630456759489,"[[218  61]
 [ 23  55]]"

metrics_summary
mean,0.7551820728291316,0.5430824023801146,0.38599873995867584,0.4841689360093199,0.7970552614975545,0.6218888272547292,0.8043520926496839
std,0.0155051568662163,0.02182279458552304,0.03428450844200712,0.02535461423700615,0.013700460633290688,0.04964197353975181,0.02066266817881327

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_720_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
