performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5326633165829145,0.364753336860867,0.4649122807017544,0.7757352941176471,0.6235294117647059,0.8099048442906573,"[[211  61]
 [ 32  53]]"
1,0.7338935574229691,0.5177664974619289,0.34332475957229325,0.4594594594594595,0.7785977859778598,0.5930232558139535,0.7984639148717068,"[[211  60]
 [ 35  51]]"
2,0.7366946778711485,0.5566037735849056,0.3739872992345387,0.5130434782608696,0.7846153846153846,0.6082474226804123,0.7934773988897699,"[[204  56]
 [ 38  59]]"
3,0.7675070028011205,0.5464480874316939,0.41121436453084215,0.45871559633027525,0.7915194346289752,0.6756756756756757,0.8025737751886162,"[[224  59]
 [ 24  50]]"
4,0.7871148459383753,0.5913978494623656,0.46342920396534726,0.5092592592592593,0.8100358422939068,0.7051282051282052,0.8327359617682198,"[[226  53]
 [ 23  55]]"

metrics_summary
mean,0.7529411764705882,0.5489759049047617,0.39134179283277765,0.4810780148023236,0.7881007483267546,0.6411207942125905,0.8074311790017941
std,0.020916699946884557,0.024917155826931364,0.042202544643305216,0.024676888164041278,0.012232696144214242,0.04241338698424576,0.013748928889299513

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1640_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
