performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5463917525773196,0.38624622942942277,0.48623853211009177,0.7941176470588235,0.6235294117647059,0.7969723183391002,"[[216  56]
 [ 32  53]]"
1,0.7535014005602241,0.5555555555555555,0.3955526917322079,0.49107142857142855,0.7896678966789668,0.6395348837209303,0.8114434051317256,"[[214  57]
 [ 31  55]]"
2,0.7282913165266106,0.5610859728506787,0.37438457724128293,0.5,0.7615384615384615,0.6391752577319587,0.804203013481364,"[[198  62]
 [ 35  62]]"
3,0.7254901960784313,0.47311827956989244,0.3095300188316945,0.39285714285714285,0.7597173144876325,0.5945945945945946,0.7750453633845861,"[[215  68]
 [ 30  44]]"
4,0.7703081232492998,0.5940594059405941,0.46851740780694834,0.4838709677419355,0.7706093189964157,0.7692307692307693,0.8571133167907361,"[[215  64]
 [ 18  60]]"

metrics_summary
mean,0.746218487394958,0.5460421932988081,0.38684618500831125,0.47080761425611967,0.77513012775206,0.6532129834085917,0.8089554834255024
std,0.016955457647531178,0.03985095095415268,0.05075319312091406,0.03936459825137033,0.014244988801595807,0.060268573424306825,0.026986830588630356

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_640_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
