performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5816326530612245,0.43437116900043016,0.5135135135135135,0.8014705882352942,0.6705882352941176,0.807612456747405,"[[218  54]
 [ 28  57]]"
1,0.7675070028011205,0.5699481865284973,0.417843300361293,0.514018691588785,0.8081180811808119,0.6395348837209303,0.8173217197288252,"[[219  52]
 [ 31  55]]"
2,0.7338935574229691,0.5454545454545455,0.3605560112511627,0.5089285714285714,0.7884615384615384,0.5876288659793815,0.7888778747026169,"[[205  55]
 [ 40  57]]"
3,0.7450980392156863,0.4972375690607735,0.3442125855346414,0.4205607476635514,0.7809187279151943,0.6081081081081081,0.7771702798204565,"[[221  62]
 [ 29  45]]"
4,0.7927170868347339,0.6063829787234042,0.4839999766119068,0.5181818181818182,0.8100358422939068,0.7307692307692307,0.846245749471556,"[[226  53]
 [ 21  57]]"

metrics_summary
mean,0.7619047619047619,0.5601311865656889,0.4081966085518868,0.49504066847524786,0.7978009556173491,0.6473258647743536,0.8074456160941719
std,0.02058394741834604,0.03706460776721863,0.05076987019763616,0.03735520479773906,0.01132992551104202,0.05033169319541783,0.02393479732848802

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_940_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
