performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5291005291005291,0.365303594736147,0.4807692307692308,0.8014705882352942,0.5882352941176471,0.784688581314879,"[[218  54]
 [ 35  50]]"
1,0.7591036414565826,0.5700000000000001,0.4150086516907094,0.5,0.7896678966789668,0.6627906976744186,0.8121084699219085,"[[214  57]
 [ 29  57]]"
2,0.7450980392156863,0.5427135678391959,0.36639140894942246,0.5294117647058824,0.8153846153846154,0.5567010309278351,0.8065820777160982,"[[212  48]
 [ 43  54]]"
3,0.7591036414565826,0.5274725274725275,0.3853147093419534,0.4444444444444444,0.7879858657243817,0.6486486486486487,0.8025498997230447,"[[223  60]
 [ 26  48]]"
4,0.7675070028011205,0.5786802030456852,0.44577791412086437,0.4789915966386555,0.7777777777777778,0.7307692307692307,0.8430750850105688,"[[217  62]
 [ 21  57]]"

metrics_summary
mean,0.7563025210084033,0.5495933654915875,0.3955592557678193,0.48672340731164254,0.7944573487602071,0.6374289804275561,0.8098008227372999
std,0.007722156163635983,0.02106700873219754,0.030891136892325075,0.027861470119639905,0.0128853641654659,0.0606935261683401,0.019005592012284387

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_860_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
