performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5151515151515151,0.34069941544889526,0.45132743362831856,0.7720588235294118,0.6,0.7904195501730104,"[[210  62]
 [ 34  51]]"
1,0.7591036414565826,0.5376344086021505,0.37795604866275073,0.5,0.8154981549815498,0.5813953488372093,0.8151978031408221,"[[221  50]
 [ 36  50]]"
2,0.7507002801120448,0.570048309178744,0.39703022234405233,0.5363636363636364,0.8038461538461539,0.6082474226804123,0.782533703409992,"[[209  51]
 [ 38  59]]"
3,0.742296918767507,0.48888888888888893,0.3331536945723522,0.41509433962264153,0.7809187279151943,0.5945945945945946,0.7850014325279343,"[[221  62]
 [ 30  44]]"
4,0.7871148459383753,0.6,0.47522903798510824,0.5089285714285714,0.8028673835125448,0.7307692307692307,0.8477391783843397,"[[224  55]
 [ 21  57]]"

metrics_summary
mean,0.7540616246498599,0.5423446243642597,0.38481368380263176,0.48234279620863363,0.7950378487569709,0.6230013193762894,0.8041783335272197
std,0.018948498067549314,0.039270353877685626,0.05096279114264934,0.04340769307395574,0.016030578015716678,0.05458692093181531,0.02467599472956357

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1140_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
