performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5247524752475248,0.3522819383711917,0.452991452991453,0.7647058823529411,0.6235294117647059,0.7888408304498269,"[[208  64]
 [ 32  53]]"
1,0.7619047619047619,0.564102564102564,0.4088054972487173,0.5045871559633027,0.8007380073800738,0.6395348837209303,0.8198961640779197,"[[217  54]
 [ 31  55]]"
2,0.7450980392156863,0.5603864734299516,0.3833922170157711,0.5272727272727272,0.8,0.5979381443298969,0.7925852498017446,"[[208  52]
 [ 39  58]]"
3,0.7086834733893558,0.45263157894736844,0.27967238302591046,0.3706896551724138,0.7420494699646644,0.581081081081081,0.7682647311622577,"[[210  73]
 [ 31  43]]"
4,0.7759103641456583,0.6,0.47657325762629543,0.4918032786885246,0.7777777777777778,0.7692307692307693,0.8591122139509235,"[[217  62]
 [ 18  60]]"

metrics_summary
mean,0.7445378151260504,0.5403746183454817,0.3801450586575772,0.4694688540176843,0.7770542274950915,0.6422628580254767,0.8057398378885345
std,0.023462623631789265,0.04992307724692405,0.06480968192279625,0.05495861040692144,0.022207062426230762,0.0666139991333885,0.03134330985080483

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_100_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
