performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7675070028011205,0.5870646766169154,0.4406592644567369,0.5086206896551724,0.7904411764705882,0.6941176470588235,0.822015570934256,"[[215  57]
 [ 26  59]]"
1,0.7226890756302521,0.47619047619047616,0.29186712511229984,0.4368932038834951,0.7859778597785978,0.5232558139534884,0.7676778511971166,"[[213  58]
 [ 41  45]]"
2,0.7563025210084033,0.5876777251184835,0.41903938480221686,0.543859649122807,0.8,0.6391752577319587,0.804817605075337,"[[208  52]
 [ 35  62]]"
3,0.7563025210084033,0.5139664804469273,0.36754668764580306,0.4380952380952381,0.7915194346289752,0.6216216216216216,0.7833301499379238,"[[224  59]
 [ 28  46]]"
4,0.7787114845938375,0.5775401069518717,0.44429261076505194,0.4954128440366973,0.8028673835125448,0.6923076923076923,0.8270149802407868,"[[224  55]
 [ 24  54]]"

metrics_summary
mean,0.7563025210084033,0.5484878930649348,0.3926810145564218,0.48457632495868197,0.7941611708781412,0.634095606534717,0.8009712314770839
std,0.0187486840679905,0.04535788071150598,0.05736829734760425,0.04157943148916951,0.006287666869420002,0.06238293845926987,0.022607930427399652

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1160_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
