performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5612244897959184,0.40595436355180387,0.4954954954954955,0.7941176470588235,0.6470588235294118,0.8168901384083045,"[[216  56]
 [ 30  55]]"
1,0.7703081232492998,0.5858585858585859,0.43790367972033095,0.5178571428571429,0.8007380073800738,0.6744186046511628,0.8203895992448297,"[[217  54]
 [ 28  58]]"
2,0.7310924369747899,0.5514018691588785,0.36502869541166505,0.5042735042735043,0.7769230769230769,0.6082474226804123,0.7851903251387787,"[[202  58]
 [ 38  59]]"
3,0.7507002801120448,0.5082872928176796,0.3592959159674224,0.42990654205607476,0.784452296819788,0.6216216216216216,0.7829481424887785,"[[222  61]
 [ 28  46]]"
4,0.7815126050420168,0.5937499999999999,0.4666227917108188,0.5,0.7956989247311828,0.7307692307692307,0.8412829703152285,"[[222  57]
 [ 21  57]]"

metrics_summary
mean,0.7585434173669467,0.5601044475262125,0.4069610892724082,0.48950653693644347,0.790385990582589,0.6564231406503678,0.809340235119184
std,0.017212651535840038,0.03019041480179746,0.0413479637690677,0.03072445267806365,0.00855307601946229,0.04352220997223532,0.02226741352081277

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_440_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
