performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.8141003460207612,"[[216  56]
 [ 35  50]]"
1,0.7619047619047619,0.5728643216080401,0.4193784518795231,0.504424778761062,0.7933579335793358,0.6627906976744186,0.8044280442804428,"[[215  56]
 [ 29  57]]"
2,0.7563025210084033,0.5876777251184835,0.41903938480221686,0.543859649122807,0.8,0.6391752577319587,0.7936558287073749,"[[208  52]
 [ 35  62]]"
3,0.7563025210084033,0.5028571428571429,0.35385156073178786,0.43564356435643564,0.7985865724381626,0.5945945945945946,0.7965571578645784,"[[226  57]
 [ 30  44]]"
4,0.7647058823529411,0.5841584158415841,0.45428002999054723,0.47580645161290325,0.7670250896057348,0.7564102564102564,0.8400882271850014,"[[214  65]
 [ 19  59]]"

metrics_summary
mean,0.7568627450980392,0.5542235629698669,0.40059495088901836,0.48628651141215096,0.7906174485364112,0.6482412201057751,0.8097659208116317
std,0.006722689075630228,0.03447174097719597,0.03927086697347308,0.03614145550563956,0.01206565585129143,0.06078337102983618,0.016737556080595146

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_620_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
