performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.54,0.37463660677539773,0.46956521739130436,0.7757352941176471,0.6352941176470588,0.7968641868512111,"[[211  61]
 [ 31  54]]"
1,0.7563025210084033,0.5492227979274612,0.3892474874160267,0.4953271028037383,0.8007380073800738,0.6162790697674418,0.8059298034840813,"[[217  54]
 [ 33  53]]"
2,0.7478991596638656,0.6017699115044247,0.4319000728003839,0.5271317829457365,0.7653846153846153,0.7010309278350515,0.7939333862014273,"[[199  61]
 [ 29  68]]"
3,0.7366946778711485,0.4891304347826087,0.3322349937693877,0.4090909090909091,0.7703180212014135,0.6081081081081081,0.777647789131888,"[[218  65]
 [ 29  45]]"
4,0.7983193277310925,0.5999999999999999,0.4758867044795574,0.5294117647058824,0.8279569892473119,0.6923076923076923,0.8414208252917931,"[[231  48]
 [ 24  54]]"

metrics_summary
mean,0.7563025210084033,0.556024628842899,0.40078117304815064,0.48610535538751415,0.7880265854662124,0.6506039831330706,0.8031591981920801
std,0.021984780807113264,0.04196272390233579,0.04924300908139329,0.04438120001747379,0.02338095504339208,0.03873129784500641,0.02120001475898801

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_480_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
