performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5340314136125655,0.3708194267869037,0.4811320754716981,0.7977941176470589,0.6,0.813538062283737,"[[217  55]
 [ 34  51]]"
1,0.7871148459383753,0.5824175824175825,0.44133779263061607,0.5520833333333334,0.8413284132841329,0.6162790697674418,0.8092122200291769,"[[228  43]
 [ 33  53]]"
2,0.7507002801120448,0.5741626794258373,0.4012682398278623,0.5357142857142857,0.8,0.6185567010309279,0.777973830293418,"[[208  52]
 [ 37  60]]"
3,0.7647058823529411,0.5227272727272727,0.380224564078944,0.45098039215686275,0.8021201413427562,0.6216216216216216,0.7924028268551236,"[[227  56]
 [ 28  46]]"
4,0.7591036414565826,0.5473684210526316,0.4021829833219361,0.4642857142857143,0.7849462365591398,0.6666666666666666,0.8188585607940447,"[[219  60]
 [ 26  52]]"

metrics_summary
mean,0.7624649859943977,0.5521414738471778,0.39916660132925247,0.49683916019237884,0.8052377817666174,0.6246248118173315,0.8023971000511001
std,0.013422015182869392,0.022880243825219842,0.02430756219865451,0.039931591520819265,0.019009695765120474,0.022313186444085153,0.01508594174686123

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1020_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
