performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5051546391752577,0.32912530817577573,0.44954128440366975,0.7794117647058824,0.5764705882352941,0.7974697231833909,"[[212  60]
 [ 36  49]]"
1,0.7507002801120448,0.5291005291005292,0.36415556944773136,0.4854368932038835,0.8044280442804428,0.5813953488372093,0.804470951686261,"[[218  53]
 [ 36  50]]"
2,0.7310924369747899,0.5247524752475248,0.3381778543435168,0.5047619047619047,0.8,0.5463917525773195,0.8014869151467089,"[[208  52]
 [ 44  53]]"
3,0.7591036414565826,0.5222222222222221,0.3785259741866693,0.44339622641509435,0.7915194346289752,0.6351351351351351,0.8002817304937446,"[[224  59]
 [ 27  47]]"
4,0.7871148459383753,0.6041666666666666,0.4811627530131459,0.5087719298245614,0.7992831541218638,0.7435897435897436,0.83066813711975,"[[223  56]
 [ 20  58]]"

metrics_summary
mean,0.7518207282913165,0.5370793064824401,0.37822949183336785,0.47838164772182273,0.7949284795474327,0.6165965136749403,0.806875491525971
std,0.020781217917077217,0.034514469106975455,0.05442200652034823,0.027294724607254506,0.00880130975703848,0.06964033502063821,0.01210664870433971

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2960_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
