performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.556701030927835,0.4005264597428345,0.4954128440366973,0.7977941176470589,0.6352941176470588,0.8124351211072665,"[[217  55]
 [ 31  54]]"
1,0.7535014005602241,0.5319148936170213,0.36871103128944355,0.49019607843137253,0.8081180811808119,0.5813953488372093,0.7809576932978632,"[[219  52]
 [ 36  50]]"
2,0.7563025210084033,0.5876777251184835,0.41903938480221686,0.543859649122807,0.8,0.6391752577319587,0.796629659000793,"[[208  52]
 [ 35  62]]"
3,0.7507002801120448,0.48554913294797686,0.33154736166191406,0.42424242424242425,0.7985865724381626,0.5675675675675675,0.7574252697927609,"[[226  57]
 [ 32  42]]"
4,0.7927170868347339,0.6105263157894737,0.48983824891774264,0.5178571428571429,0.8064516129032258,0.7435897435897436,0.8459930153478541,"[[225  54]
 [ 20  58]]"

metrics_summary
mean,0.7624649859943977,0.554473819680158,0.4019324972828303,0.4943136277380888,0.8021900768338517,0.6334044070747076,0.7986881517093075
std,0.01538322713472938,0.04360931027346172,0.05306557609559749,0.03984279454885484,0.00425224794310086,0.061995344472512905,0.029826033136371773

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2940_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
