performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5482233502538071,0.38741358483445787,0.48214285714285715,0.7867647058823529,0.6352941176470588,0.7929065743944637,"[[214  58]
 [ 31  54]]"
1,0.7619047619047619,0.5303867403314918,0.37226517913302537,0.5052631578947369,0.8265682656826568,0.5581395348837209,0.8101132755513601,"[[224  47]
 [ 38  48]]"
2,0.7675070028011205,0.613953488372093,0.4543042183794688,0.559322033898305,0.8,0.6804123711340206,0.8087430610626487,"[[208  52]
 [ 31  66]]"
3,0.7170868347338936,0.4873096446700508,0.3272368966234106,0.3902439024390244,0.734982332155477,0.6486486486486487,0.7786505586858943,"[[208  75]
 [ 26  48]]"
4,0.7619047619047619,0.5933014354066986,0.46945203301328325,0.4732824427480916,0.7526881720430108,0.7948717948717948,0.8520356584872714,"[[210  69]
 [ 16  62]]"

metrics_summary
mean,0.7518207282913165,0.5546349318068282,0.40213438239672916,0.48205087882460307,0.7802006951526994,0.6634732934370489,0.8084898256363277
std,0.018205128077615595,0.045112231400165625,0.05286182446840193,0.054799737500019034,0.03282282616154693,0.07702147137623011,0.024625835408758717

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_260_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
