performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5125628140703518,0.33654037157881095,0.4473684210526316,0.7683823529411765,0.6,0.8011678200692042,"[[209  63]
 [ 34  51]]"
1,0.7450980392156863,0.5603864734299516,0.3992589561670678,0.4793388429752066,0.7675276752767528,0.6744186046511628,0.8121299236248176,"[[208  63]
 [ 28  58]]"
2,0.7647058823529411,0.6074766355140186,0.4455198901380174,0.5555555555555556,0.8,0.6701030927835051,0.8093774781919112,"[[208  52]
 [ 32  65]]"
3,0.7450980392156863,0.4916201117318436,0.3372151648789164,0.41904761904761906,0.784452296819788,0.5945945945945946,0.7937637283927036,"[[222  61]
 [ 30  44]]"
4,0.773109243697479,0.5846153846153846,0.45400538929877554,0.48717948717948717,0.7849462365591398,0.7307692307692307,0.8313803878320007,"[[219  60]
 [ 21  57]]"

metrics_summary
mean,0.7512605042016807,0.5513322838723101,0.39450795441231756,0.47769798516210005,0.7810617123193715,0.6539771045596987,0.8095638676221274
std,0.01588509454202558,0.04338328400512077,0.05061114255636387,0.045856603596152755,0.012076263039619953,0.05101910108257239,0.012670579723726741

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2000_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
