performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5291005291005291,0.365303594736147,0.4807692307692308,0.8014705882352942,0.5882352941176471,0.8161980968858131,"[[218  54]
 [ 35  50]]"
1,0.7563025210084033,0.53475935828877,0.3733107875582606,0.49504950495049505,0.8118081180811808,0.5813953488372093,0.8248519694499271,"[[220  51]
 [ 36  50]]"
2,0.7198879551820728,0.5238095238095238,0.3289370110351724,0.48672566371681414,0.7769230769230769,0.5670103092783505,0.787172878667724,"[[202  58]
 [ 42  55]]"
3,0.7450980392156863,0.4972375690607735,0.3442125855346414,0.4205607476635514,0.7809187279151943,0.6081081081081081,0.7907792951962564,"[[221  62]
 [ 29  45]]"
4,0.742296918767507,0.5306122448979591,0.37782134665526995,0.4406779661016949,0.7634408602150538,0.6666666666666666,0.8349646172226817,"[[213  66]
 [ 26  52]]"

metrics_summary
mean,0.7428571428571429,0.5231038450315111,0.35791706510389826,0.4647566226403573,0.78691227427396,0.6022831454015963,0.8107933714844805
std,0.01245160267276911,0.013399623075298224,0.018522225725742327,0.028947394249694034,0.01742619570568686,0.03480512358895035,0.018812736560807283

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2220_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
