performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5686274509803921,0.41388634081615555,0.48739495798319327,0.7757352941176471,0.6823529411764706,0.8076557093425606,"[[211  61]
 [ 27  58]]"
1,0.7478991596638656,0.5408163265306123,0.37597446690245656,0.4818181818181818,0.7896678966789668,0.6162790697674418,0.8116793958637261,"[[214  57]
 [ 33  53]]"
2,0.7478991596638656,0.5754716981132075,0.4009379382790947,0.5304347826086957,0.7923076923076923,0.6288659793814433,0.7927240285487708,"[[206  54]
 [ 36  61]]"
3,0.7310924369747899,0.5051546391752577,0.3529234967610756,0.4083333333333333,0.7491166077738516,0.6621621621621622,0.7961035240187182,"[[212  71]
 [ 25  49]]"
4,0.7703081232492998,0.59,0.46228086406341007,0.48360655737704916,0.7741935483870968,0.7564102564102564,0.860697546181417,"[[216  63]
 [ 19  59]]"

metrics_summary
mean,0.750140056022409,0.556014022959894,0.40120062136443846,0.47831756262409064,0.7762042078530509,0.6692140817795549,0.8137720407910386
std,0.01257699961940823,0.030034624085812357,0.037037365342272026,0.03933604930617545,0.015353135432294523,0.04950882129604972,0.024490761660700987

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_80_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,80
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
