performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5252525252525252,0.3548391145090273,0.46017699115044247,0.7757352941176471,0.611764705882353,0.7857482698961937,"[[211  61]
 [ 33  52]]"
1,0.7507002801120448,0.5658536585365854,0.4075996507950438,0.48739495798319327,0.7749077490774908,0.6744186046511628,0.7841542950313224,"[[210  61]
 [ 28  58]]"
2,0.7366946778711485,0.5648148148148148,0.3829225234963243,0.5126050420168067,0.7769230769230769,0.6288659793814433,0.7890563045202219,"[[202  58]
 [ 36  61]]"
3,0.7535014005602241,0.5056179775280899,0.3565230063299069,0.4326923076923077,0.7915194346289752,0.6081081081081081,0.7847149269410754,"[[224  59]
 [ 29  45]]"
4,0.7871148459383753,0.6,0.47522903798510824,0.5089285714285714,0.8028673835125448,0.7307692307692307,0.8643966547192354,"[[224  55]
 [ 21  57]]"

metrics_summary
mean,0.7529411764705882,0.552307795226403,0.3954226666230821,0.48035957405426427,0.784390587651947,0.6507853257584596,0.8016140902216098
std,0.01844490491109726,0.03324571869588893,0.044348162768723345,0.030281873710902716,0.011070812929283622,0.046433540376497336,0.03143723527566582

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_380_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
