performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.541871921182266,0.3761521081712396,0.4661016949152542,0.7683823529411765,0.6470588235294118,0.808628892733564,"[[209  63]
 [ 30  55]]"
1,0.7759103641456583,0.5652173913043479,0.41674443667491257,0.5306122448979592,0.8302583025830258,0.6046511627906976,0.799708229640436,"[[225  46]
 [ 34  52]]"
2,0.742296918767507,0.5660377358490566,0.3874626187568167,0.5217391304347826,0.7884615384615384,0.6185567010309279,0.7939532117367167,"[[205  55]
 [ 37  60]]"
3,0.7478991596638656,0.5,0.3482777877771246,0.42452830188679247,0.784452296819788,0.6081081081081081,0.7865055868589437,"[[222  61]
 [ 29  45]]"
4,0.7647058823529411,0.5800000000000001,0.4479884705005247,0.47540983606557374,0.7706093189964157,0.7435897435897436,0.841834390221487,"[[215  64]
 [ 20  58]]"

metrics_summary
mean,0.7540616246498599,0.5506254096671341,0.3953250843761237,0.4836782416400724,0.788432761960389,0.6443929078097778,0.8061260622382294
std,0.013994393273721886,0.028117211626625904,0.0342785366969753,0.03880064127301349,0.022293114632666852,0.05178923035275396,0.0192648839422557

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1220_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
