performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5240641711229946,0.3597925680743315,0.4803921568627451,0.8051470588235294,0.5764705882352941,0.8076557093425605,"[[219  53]
 [ 36  49]]"
1,0.7535014005602241,0.5416666666666665,0.37941650584109077,0.49056603773584906,0.8007380073800738,0.6046511627906976,0.8050716553677165,"[[217  54]
 [ 34  52]]"
2,0.773109243697479,0.6009852216748768,0.44375845529678654,0.5754716981132075,0.8269230769230769,0.6288659793814433,0.8055709754163362,"[[215  45]
 [ 36  61]]"
3,0.7366946778711485,0.4777777777777778,0.3180296013675799,0.4056603773584906,0.7773851590106007,0.581081081081081,0.7876516092063796,"[[220  63]
 [ 31  43]]"
4,0.7703081232492998,0.5591397849462365,0.41915726770213374,0.48148148148148145,0.7992831541218638,0.6666666666666666,0.8288530465949822,"[[223  56]
 [ 26  52]]"

metrics_summary
mean,0.7568627450980392,0.5407267244377104,0.3840308796563845,0.48671435031035476,0.8018952912518289,0.6115470956310365,0.8069605991855949
std,0.0134220151828694,0.040524613129619864,0.0441954824814317,0.05390696033439653,0.0157852665278376,0.03329926170020025,0.013100371664099702

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_920_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
