performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5185185185185186,0.35082930135980905,0.47115384615384615,0.7977941176470589,0.5764705882352941,0.791089965397924,"[[217  55]
 [ 36  49]]"
1,0.7675070028011205,0.5464480874316939,0.3921775787135643,0.5154639175257731,0.8265682656826568,0.5813953488372093,0.7902686003604221,"[[224  47]
 [ 36  50]]"
2,0.7226890756302521,0.5123152709359605,0.3197222728810775,0.49056603773584906,0.7923076923076923,0.5360824742268041,0.7799762093576526,"[[206  54]
 [ 45  52]]"
3,0.7366946778711485,0.4891304347826087,0.3322349937693877,0.4090909090909091,0.7703180212014135,0.6081081081081081,0.7891318880718174,"[[218  65]
 [ 29  45]]"
4,0.7815126050420168,0.5851063829787234,0.4546367356142943,0.5,0.8028673835125448,0.7051282051282052,0.8274515209999082,"[[224  55]
 [ 23  55]]"

metrics_summary
mean,0.7507002801120448,0.5303037389295011,0.3699201764676266,0.4772549421012755,0.7979710960702733,0.6014369449071241,0.7955836368375448
std,0.021185064875281837,0.03292927924692126,0.04894231580187993,0.0369810965137515,0.018102871340203722,0.05673195438390885,0.016426938798342054

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2600_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
