performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5181347150259067,0.34770715801895297,0.46296296296296297,0.7867647058823529,0.5882352941176471,0.7806012110726643,"[[214  58]
 [ 35  50]]"
1,0.7647058823529411,0.58,0.4290587312216324,0.5087719298245614,0.7933579335793358,0.6744186046511628,0.8136745902342745,"[[215  56]
 [ 28  58]]"
2,0.7394957983193278,0.5714285714285715,0.39183544814141164,0.5166666666666667,0.7769230769230769,0.6391752577319587,0.8098334655035686,"[[202  58]
 [ 35  62]]"
3,0.7338935574229691,0.4919786096256684,0.33542222020359835,0.40707964601769914,0.7632508833922261,0.6216216216216216,0.7670948333492502,"[[216  67]
 [ 28  46]]"
4,0.7843137254901961,0.6130653266331658,0.4949734161178033,0.5041322314049587,0.7849462365591398,0.782051282051282,0.8582850840915357,"[[219  60]
 [ 17  61]]"

metrics_summary
mean,0.7523809523809524,0.5549214445426625,0.39979939474067977,0.4799226873753698,0.7810485672672263,0.6611004120347344,0.8058978368502586
std,0.019211684257122955,0.043811400667715536,0.0580269752613128,0.04089557861811521,0.010326313838696498,0.06656590704719968,0.031515022119751615

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_220_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
