performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.542713567839196,0.37885981950189496,0.47368421052631576,0.7794117647058824,0.6352941176470588,0.8092344290657439,"[[212  60]
 [ 31  54]]"
1,0.7591036414565826,0.5376344086021505,0.37795604866275073,0.5,0.8154981549815498,0.5813953488372093,0.7954389427615207,"[[221  50]
 [ 36  50]]"
2,0.7507002801120448,0.5658536585365854,0.39281814577331586,0.5370370370370371,0.8076923076923077,0.5979381443298969,0.7988897700237906,"[[210  50]
 [ 39  58]]"
3,0.773109243697479,0.5423728813559322,0.40646073559750895,0.46601941747572817,0.8056537102473498,0.6486486486486487,0.7964855314678636,"[[228  55]
 [ 26  48]]"
4,0.7815126050420168,0.5851063829787234,0.4546367356142943,0.5,0.8028673835125448,0.7051282051282052,0.8522194651226911,"[[224  55]
 [ 23  55]]"

metrics_summary
mean,0.7619047619047619,0.5547361798625176,0.402146297029953,0.4953481330078162,0.8022246642279269,0.6336808929182038,0.810453627688322
std,0.01360779585601246,0.01808763389421691,0.028242886115013473,0.02494290898925035,0.012154674089626076,0.0432265585587333,0.0214482768605596

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3040_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
