performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5463917525773196,0.38624622942942277,0.48623853211009177,0.7941176470588235,0.6235294117647059,0.8142084775086504,"[[216  56]
 [ 32  53]]"
1,0.7563025210084033,0.5583756345177665,0.3999311279673094,0.4954954954954955,0.7933579335793358,0.6395348837209303,0.8292928859521154,"[[215  56]
 [ 31  55]]"
2,0.7310924369747899,0.5555555555555556,0.3695647610487781,0.5042016806722689,0.7730769230769231,0.6185567010309279,0.7903846153846154,"[[201  59]
 [ 37  60]]"
3,0.7394957983193278,0.47457627118644063,0.3149493948733273,0.4077669902912621,0.784452296819788,0.5675675675675675,0.7906837933339701,"[[222  61]
 [ 32  42]]"
4,0.7787114845938375,0.5989847715736041,0.4745377795480169,0.4957983193277311,0.7849462365591398,0.7564102564102564,0.8435346015991178,"[[219  60]
 [ 19  59]]"

metrics_summary
mean,0.7518207282913165,0.5467767970821372,0.38904585857337093,0.4779002035793699,0.7859902074188021,0.6411197640988776,0.8136208747556939
std,0.016294722209802794,0.040374091765834855,0.051584871151669945,0.035524357477722715,0.007622947206158587,0.06248655437458771,0.021008673062836887

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_780_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
