performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5583756345177665,0.40158725257230393,0.49107142857142855,0.7904411764705882,0.6470588235294118,0.7978589965397924,"[[215  57]
 [ 30  55]]"
1,0.7619047619047619,0.564102564102564,0.4088054972487173,0.5045871559633027,0.8007380073800738,0.6395348837209303,0.7935295632026088,"[[217  54]
 [ 31  55]]"
2,0.7254901960784313,0.5,0.31086871056837045,0.494949494949495,0.8076923076923077,0.5051546391752577,0.7668517049960348,"[[210  50]
 [ 48  49]]"
3,0.7507002801120448,0.5082872928176796,0.3592959159674224,0.42990654205607476,0.784452296819788,0.6216216216216216,0.7940979849107057,"[[222  61]
 [ 28  46]]"
4,0.7815126050420168,0.5979381443298969,0.4726472464258085,0.5,0.7921146953405018,0.7435897435897436,0.8465674110835402,"[[221  58]
 [ 20  58]]"

metrics_summary
mean,0.7551820728291316,0.5457407271535815,0.39064092455652455,0.4841029243080602,0.7950876967406519,0.631391942327393,0.7997811321465363
std,0.018118724514057404,0.03665062663642455,0.053890493248197925,0.027480090093056256,0.008177320428926398,0.0760676293084784,0.025878090931468787

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3040_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
