performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5658536585365854,0.409712001350501,0.48333333333333334,0.7720588235294118,0.6823529411764706,0.8183174740484429,"[[210  62]
 [ 27  58]]"
1,0.7535014005602241,0.5555555555555555,0.3955526917322079,0.49107142857142855,0.7896678966789668,0.6395348837209303,0.806230155324809,"[[214  57]
 [ 31  55]]"
2,0.7507002801120448,0.5972850678733032,0.4272859404216265,0.532258064516129,0.7769230769230769,0.6804123711340206,0.8027160983346551,"[[202  58]
 [ 31  66]]"
3,0.7142857142857143,0.4395604395604396,0.26496707046612017,0.37037037037037035,0.7597173144876325,0.5405405405405406,0.7787460605481807,"[[215  68]
 [ 34  40]]"
4,0.7703081232492998,0.5858585858585859,0.4560669279910235,0.48333333333333334,0.7777777777777778,0.7435897435897436,0.8453956437827406,"[[217  62]
 [ 20  58]]"

metrics_summary
mean,0.7478991596638656,0.5488226614768938,0.3907169263922958,0.47207330602491887,0.7752289778793731,0.657286096032341,0.8102810864077657
std,0.01832540866531779,0.05655773048873043,0.06603807880393789,0.05400036549073202,0.009679982524514082,0.06716564772692145,0.02175183950428788

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_760_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
