performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5435897435897435,0.3818726738723567,0.4818181818181818,0.7904411764705882,0.6235294117647059,0.8064878892733565,"[[215  57]
 [ 32  53]]"
1,0.7507002801120448,0.5240641711229946,0.3587677985623746,0.48514851485148514,0.8081180811808119,0.5697674418604651,0.8159272290397322,"[[219  52]
 [ 37  49]]"
2,0.7478991596638656,0.5673076923076923,0.39234394071219797,0.5315315315315315,0.8,0.6082474226804123,0.7847541633624108,"[[208  52]
 [ 38  59]]"
3,0.7478991596638656,0.5054945054945055,0.3552277996229951,0.42592592592592593,0.7809187279151943,0.6216216216216216,0.7723474357749976,"[[221  62]
 [ 28  46]]"
4,0.7478991596638656,0.5263157894736842,0.37296456145666723,0.44642857142857145,0.7777777777777778,0.6410256410256411,0.8370324418711517,"[[217  62]
 [ 28  50]]"

metrics_summary
mean,0.7490196078431373,0.533354380397724,0.37223535484531833,0.4741705451111392,0.7914511526688746,0.6128383077905692,0.8033098318643297
std,0.0013722631612230643,0.020830806175063755,0.013916873878506281,0.03623933033066098,0.011399846496672101,0.02392550011602351,0.02284511322447287

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1900_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
