performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5212765957446808,0.35528973071684417,0.47572815533980584,0.8014705882352942,0.5764705882352941,0.7892733564013841,"[[218  54]
 [ 36  49]]"
1,0.7535014005602241,0.5319148936170213,0.36871103128944355,0.49019607843137253,0.8081180811808119,0.5813953488372093,0.8124517291684545,"[[219  52]
 [ 36  50]]"
2,0.7226890756302521,0.5308056872037914,0.3380008905582345,0.49122807017543857,0.7769230769230769,0.5773195876288659,0.8006938937351309,"[[202  58]
 [ 41  56]]"
3,0.742296918767507,0.48888888888888893,0.3331536945723522,0.41509433962264153,0.7809187279151943,0.5945945945945946,0.7880813675866679,"[[221  62]
 [ 30  44]]"
4,0.7815126050420168,0.5760869565217391,0.44272365851033707,0.5,0.8100358422939068,0.6794871794871795,0.8431899641577061,"[[226  53]
 [ 25  53]]"

metrics_summary
mean,0.7495798319327731,0.5297946043952243,0.36757580112944227,0.4744493287138517,0.7954932633096569,0.6018534597566287,0.8067380622098688
std,0.01904761904761905,0.0279081845081011,0.0396459165558356,0.030682155147351522,0.013884307310459431,0.03935586592436652,0.020253430926732815

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2480_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
