performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.52,0.34648859696400824,0.45217391304347826,0.7683823529411765,0.611764705882353,0.8002811418685121,"[[209  63]
 [ 33  52]]"
1,0.7815126050420168,0.5894736842105263,0.44614174773973203,0.5384615384615384,0.8228782287822878,0.6511627906976745,0.8057796275637175,"[[223  48]
 [ 30  56]]"
2,0.7310924369747899,0.5339805825242718,0.34706628517133575,0.5045871559633027,0.7923076923076923,0.5670103092783505,0.7832275971451229,"[[206  54]
 [ 42  55]]"
3,0.7310924369747899,0.4545454545454546,0.2884462210254058,0.39215686274509803,0.7809187279151943,0.5405405405405406,0.7732069525355745,"[[221  62]
 [ 34  40]]"
4,0.7535014005602241,0.5416666666666666,0.39392298519918295,0.45614035087719296,0.7777777777777778,0.6666666666666666,0.8330116717213492,"[[217  62]
 [ 26  52]]"

metrics_summary
mean,0.7456582633053221,0.5279332775893839,0.36441316721993294,0.46870396421812205,0.7884529559448257,0.607429002613117,0.7991013981668552
std,0.019917522503788452,0.04349967122647341,0.052808279049291994,0.049888412141669336,0.018833542036439672,0.048058881624335456,0.020583474289090405

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3280_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
