performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.561576354679803,0.4041138578052079,0.4830508474576271,0.7757352941176471,0.6705882352941176,0.8141003460207612,"[[211  61]
 [ 28  57]]"
1,0.7535014005602241,0.5268817204301076,0.363368988190037,0.49,0.8118081180811808,0.5697674418604651,0.7901184244400583,"[[220  51]
 [ 37  49]]"
2,0.7507002801120448,0.5615763546798029,0.38863126311202695,0.5377358490566038,0.8115384615384615,0.5876288659793815,0.7764076130055511,"[[211  49]
 [ 40  57]]"
3,0.742296918767507,0.5,0.34720128938776895,0.41818181818181815,0.773851590106007,0.6216216216216216,0.7886543787603858,"[[219  64]
 [ 28  46]]"
4,0.8151260504201681,0.6562500000000001,0.5538625595247818,0.5526315789473685,0.8172043010752689,0.8076923076923077,0.8563780902490581,"[[228  51]
 [ 15  63]]"

metrics_summary
mean,0.7624649859943977,0.5612568859579428,0.4114355916039646,0.49632001872868353,0.7980275529837131,0.6514596944895787,0.8051317704951628
std,0.026597372482844182,0.05283550684580641,0.07388576360823362,0.04734523153110005,0.019087264225987072,0.085337963301048,0.028385217479936553

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1840_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
