performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5212765957446808,0.35528973071684417,0.47572815533980584,0.8014705882352942,0.5764705882352941,0.8143166089965398,"[[218  54]
 [ 36  49]]"
1,0.7759103641456583,0.5454545454545454,0.39703816192738434,0.5333333333333333,0.8450184501845018,0.5581395348837209,0.812215738436454,"[[229  42]
 [ 38  48]]"
2,0.7282913165266106,0.5314009661835749,0.34247820103092746,0.5,0.7884615384615384,0.5670103092783505,0.7898096748612212,"[[205  55]
 [ 42  55]]"
3,0.7366946778711485,0.4777777777777778,0.3180296013675799,0.4056603773584906,0.7773851590106007,0.581081081081081,0.7758571292140197,"[[220  63]
 [ 31  43]]"
4,0.7563025210084033,0.5492227979274611,0.4043530470070879,0.4608695652173913,0.7777777777777778,0.6794871794871795,0.8353552063229482,"[[217  62]
 [ 25  53]]"

metrics_summary
mean,0.7490196078431373,0.525026536617608,0.3634377484099648,0.4751182862498043,0.7980227027339426,0.5924377385931251,0.8055108715662366
std,0.01648620612836097,0.02565113341419066,0.032773898408085964,0.04251091738601905,0.02509051315746518,0.04423674865903363,0.020683580840708867

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2820_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
