performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5773195876288661,0.42908692036965806,0.5137614678899083,0.8051470588235294,0.6588235294117647,0.8148572664359862,"[[219  53]
 [ 29  56]]"
1,0.7843137254901961,0.5925925925925926,0.45090170265024926,0.5436893203883495,0.8265682656826568,0.6511627906976745,0.8249377842615635,"[[224  47]
 [ 30  56]]"
2,0.7591036414565826,0.5825242718446602,0.4154301473464444,0.5504587155963303,0.8115384615384615,0.6185567010309279,0.8071966693100714,"[[211  49]
 [ 37  60]]"
3,0.7759103641456583,0.5294117647058824,0.391193409464803,0.46875,0.8197879858657244,0.6081081081081081,0.7696733836309808,"[[232  51]
 [ 29  45]]"
4,0.7619047619047619,0.53551912568306,0.38768473228067374,0.4666666666666667,0.7992831541218638,0.6282051282051282,0.8208344821248048,"[[223  56]
 [ 29  49]]"

metrics_summary
mean,0.7703081232492996,0.5634734684910123,0.41485938242236575,0.5086652341082509,0.8124649852064472,0.6329712514907206,0.8074999171526814
std,0.009205421134540622,0.0258620047893147,0.02366574462129157,0.03565517885095883,0.009805100940245764,0.01922468968498981,0.019834107079985952

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3160_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
