performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5368421052631579,0.37527767497325676,0.4857142857142857,0.8014705882352942,0.6,0.8014273356401383,"[[218  54]
 [ 34  51]]"
1,0.7703081232492998,0.5684210526315789,0.41730890850311286,0.5192307692307693,0.8154981549815498,0.627906976744186,0.8042993220629882,"[[221  50]
 [ 32  54]]"
2,0.7507002801120448,0.5936073059360731,0.42287525427812267,0.5327868852459017,0.7807692307692308,0.6701030927835051,0.8079302141157811,"[[203  57]
 [ 32  65]]"
3,0.7619047619047619,0.5303867403314917,0.38946257683298446,0.4485981308411215,0.7915194346289752,0.6486486486486487,0.8214353929901633,"[[224  59]
 [ 26  48]]"
4,0.7675070028011205,0.5699481865284974,0.4333660181218564,0.4782608695652174,0.7849462365591398,0.7051282051282052,0.8317480011028398,"[[219  60]
 [ 23  55]]"

metrics_summary
mean,0.7607843137254902,0.5598410781381599,0.40765808654186664,0.4929181881194591,0.7948407290348379,0.650357384660909,0.813368053182382
std,0.007640437925482293,0.023291365399893255,0.021749326111312264,0.030042854756225132,0.012470952819113744,0.03586793149373728,0.011465576046468058

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
