performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5612244897959184,0.40595436355180387,0.4954954954954955,0.7941176470588235,0.6470588235294118,0.8054714532871974,"[[216  56]
 [ 30  55]]"
1,0.7675070028011205,0.5561497326203209,0.4023967655500325,0.5148514851485149,0.8191881918819188,0.6046511627906976,0.8104565347979061,"[[222  49]
 [ 34  52]]"
2,0.7535014005602241,0.5599999999999999,0.3893457294582372,0.5436893203883495,0.8192307692307692,0.5773195876288659,0.7955590800951624,"[[213  47]
 [ 41  56]]"
3,0.7366946778711485,0.49462365591397844,0.3393149829079519,0.4107142857142857,0.7667844522968198,0.6216216216216216,0.8049135708146309,"[[217  66]
 [ 28  46]]"
4,0.7815126050420168,0.6060606060606061,0.48476706782758183,0.5,0.7849462365591398,0.7692307692307693,0.8566767760316146,"[[219  60]
 [ 18  60]]"

metrics_summary
mean,0.7596638655462185,0.5556116968781647,0.4043557818591215,0.4929501173493291,0.7968534594054942,0.6439763929602733,0.8146154830053023
std,0.014864424830724475,0.03554063507995886,0.04675034827830209,0.04443658050865878,0.02026324793028136,0.06661456204105404,0.021574689303680766

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2160_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
