performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5204081632653061,0.34912075265455134,0.4594594594594595,0.7794117647058824,0.6,0.7911548442906575,"[[212  60]
 [ 34  51]]"
1,0.7675070028011205,0.5414364640883979,0.38708769407285254,0.5157894736842106,0.8302583025830258,0.5697674418604651,0.8077962756371749,"[[225  46]
 [ 37  49]]"
2,0.7366946778711485,0.5346534653465347,0.35199762242967014,0.5142857142857142,0.8038461538461539,0.5567010309278351,0.7864393338620143,"[[209  51]
 [ 43  54]]"
3,0.7338935574229691,0.4632768361581921,0.29969750475263035,0.39805825242718446,0.7809187279151943,0.5540540540540541,0.7553719797536051,"[[221  62]
 [ 33  41]]"
4,0.773109243697479,0.5759162303664921,0.44175742636396126,0.48672566371681414,0.7921146953405018,0.7051282051282052,0.8407545262383971,"[[221  58]
 [ 23  55]]"

metrics_summary
mean,0.7495798319327731,0.5271382318449845,0.3659322000547331,0.47486371271467653,0.7973099288781517,0.5971301463941119,0.7963033919563698
std,0.0170477580444851,0.0367798395912376,0.0470337154624993,0.04360295345204,0.018677921553988043,0.056410278244522556,0.02795416750442374

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2620_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
