performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.53,0.360562601869703,0.4608695652173913,0.7720588235294118,0.6235294117647059,0.7968641868512111,"[[210  62]
 [ 32  53]]"
1,0.7815126050420168,0.5851063829787233,0.4412103913744465,0.5392156862745098,0.8265682656826568,0.6395348837209303,0.8172573586200977,"[[224  47]
 [ 31  55]]"
2,0.7535014005602241,0.580952380952381,0.4101663259576233,0.5398230088495575,0.8,0.6288659793814433,0.8068596352101507,"[[208  52]
 [ 36  61]]"
3,0.6918767507002801,0.4270833333333333,0.24298019160552933,0.3474576271186441,0.7279151943462897,0.5540540540540541,0.7644685321363767,"[[206  77]
 [ 33  41]]"
4,0.7983193277310925,0.6210526315789474,0.5044474598503771,0.5267857142857143,0.8100358422939068,0.7564102564102564,0.8770103850749011,"[[226  53]
 [ 19  59]]"

metrics_summary
mean,0.7523809523809524,0.5488389457686771,0.3918733941315359,0.48283032034916334,0.787315625170453,0.640478917066278,0.8124920195785474
std,0.03705957514519044,0.06743997505421814,0.08785356269921543,0.0737124053705989,0.03458049333524298,0.06531825110850313,0.03679004266928025

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_240_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
