performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.4725274725274725,0.2942786446513896,0.44329896907216493,0.8014705882352942,0.5058823529411764,0.7735942906574395,"[[218  54]
 [ 42  43]]"
1,0.7983193277310925,0.6326530612244898,0.5036571602919072,0.5636363636363636,0.8228782287822878,0.7209302325581395,0.8177293400840986,"[[223  48]
 [ 24  62]]"
2,0.7198879551820728,0.5238095238095238,0.3289370110351724,0.48672566371681414,0.7769230769230769,0.5670103092783505,0.7790444091990483,"[[202  58]
 [ 42  55]]"
3,0.7619047619047619,0.5303867403314917,0.38946257683298446,0.4485981308411215,0.7915194346289752,0.6486486486486487,0.7908509215929711,"[[224  59]
 [ 26  48]]"
4,0.7899159663865546,0.6113989637305699,0.49139196035139326,0.5130434782608696,0.7992831541218638,0.7564102564102564,0.8742303097141807,"[[223  56]
 [ 19  59]]"

metrics_summary
mean,0.7602240896358543,0.5541551523247096,0.4015454706325694,0.49106052110546683,0.7984148965382996,0.6397763599673143,0.8070898542495476
std,0.031020432940968366,0.05930876551345369,0.08417047649103007,0.04439260017736544,0.014953203354294778,0.09326375243660322,0.03685984840196811

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_880_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
