performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5268817204301075,0.36433896808242505,0.48514851485148514,0.8088235294117647,0.5764705882352941,0.808174740484429,"[[220  52]
 [ 36  49]]"
1,0.7675070028011205,0.5699481865284973,0.417843300361293,0.514018691588785,0.8081180811808119,0.6395348837209303,0.8005878314597098,"[[219  52]
 [ 31  55]]"
2,0.7394957983193278,0.5373134328358209,0.3567516907425111,0.5192307692307693,0.8076923076923077,0.5567010309278351,0.7791038858049167,"[[210  50]
 [ 43  54]]"
3,0.7478991596638656,0.5054945054945055,0.3552277996229951,0.42592592592592593,0.7809187279151943,0.6216216216216216,0.7861713303409417,"[[221  62]
 [ 28  46]]"
4,0.7619047619047619,0.5502645502645502,0.4063683520147542,0.46846846846846846,0.7885304659498208,0.6666666666666666,0.826877125264222,"[[220  59]
 [ 26  52]]"

metrics_summary
mean,0.7540616246498599,0.5379804791106962,0.3801060221647957,0.48255847401308677,0.79881662242998,0.6121989582344696,0.8001829826708438
std,0.00992719616059907,0.021687778117814163,0.026558474663600385,0.03390305177142512,0.011760720677816774,0.04039630435446839,0.01683605696109182

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2240_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
