performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5531914893617021,0.3988369156101539,0.5048543689320388,0.8125,0.611764705882353,0.8118512110726644,"[[221  51]
 [ 33  52]]"
1,0.7619047619047619,0.5251396648044693,0.3670850252402701,0.5053763440860215,0.8302583025830258,0.5465116279069767,0.800973998112074,"[[225  46]
 [ 39  47]]"
2,0.7450980392156863,0.5560975609756098,0.37910982924926173,0.5277777777777778,0.8038461538461539,0.5876288659793815,0.7969270420301348,"[[209  51]
 [ 40  57]]"
3,0.7310924369747899,0.46067415730337075,0.29568959098289926,0.3942307692307692,0.7773851590106007,0.5540540540540541,0.7525546748161589,"[[220  63]
 [ 33  41]]"
4,0.7899159663865546,0.5945945945945945,0.4678904455580085,0.514018691588785,0.8136200716845878,0.7051282051282052,0.8516680452164324,"[[227  52]
 [ 23  55]]"

metrics_summary
mean,0.7585434173669467,0.5379394934079492,0.3817223613281187,0.48925159032307847,0.8075219374248735,0.6010174917901941,0.8027949942494927
std,0.019838578386135317,0.044510464083102934,0.055390542898597905,0.04822880311638018,0.017324245710360862,0.05711436286127387,0.03172515960845575

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2760_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
