performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5340314136125655,0.3708194267869037,0.4811320754716981,0.7977941176470589,0.6,0.8128460207612457,"[[217  55]
 [ 34  51]]"
1,0.7591036414565826,0.5742574257425743,0.42036672864891567,0.5,0.7859778597785978,0.6744186046511628,0.7947095168626105,"[[213  58]
 [ 28  58]]"
2,0.7815126050420168,0.6285714285714287,0.47785742172633244,0.584070796460177,0.8192307692307692,0.6804123711340206,0.825,"[[213  47]
 [ 31  66]]"
3,0.7563025210084033,0.5245901639344263,0.3812054667104189,0.44036697247706424,0.784452296819788,0.6486486486486487,0.7959363957597172,"[[222  61]
 [ 26  48]]"
4,0.7843137254901961,0.6010362694300517,0.476885474794009,0.5043478260869565,0.7956989247311828,0.7435897435897436,0.8402031063321387,"[[222  57]
 [ 20  58]]"

metrics_summary
mean,0.7663865546218487,0.5724973402582093,0.42542690373331593,0.5019835340991792,0.7966307936414794,0.669413873604715,0.8137390079431425
std,0.01379107408973801,0.039335980514975166,0.04551936105731758,0.0468598483119073,0.012448143506300906,0.04668523189419258,0.01736093547647476

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3180_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
