performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5340314136125655,0.3708194267869037,0.4811320754716981,0.7977941176470589,0.6,0.7914143598615917,"[[217  55]
 [ 34  51]]"
1,0.7563025210084033,0.5492227979274612,0.3892474874160267,0.4953271028037383,0.8007380073800738,0.6162790697674418,0.8244014416888354,"[[217  54]
 [ 33  53]]"
2,0.7450980392156863,0.5380710659898477,0.362192054821167,0.53,0.8192307692307692,0.5463917525773195,0.7980174464710547,"[[213  47]
 [ 44  53]]"
3,0.7450980392156863,0.5081081081081081,0.3581700328330509,0.42342342342342343,0.773851590106007,0.6351351351351351,0.8025498997230447,"[[219  64]
 [ 27  47]]"
4,0.7899159663865546,0.5856353591160222,0.4562715072591185,0.5145631067961165,0.8207885304659498,0.6794871794871795,0.8556198878779524,"[[229  50]
 [ 25  53]]"

metrics_summary
mean,0.757422969187675,0.5430137489508009,0.38734010182325335,0.4888891416989953,0.8024806029659718,0.6154586273934152,0.8144006071244958
std,0.016769332825877593,0.02521376674711944,0.03608719072394559,0.03670595276799361,0.01709016349014376,0.04358140870502841,0.023393420356836257

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2280_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
