performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5549738219895288,0.39960762627867813,0.5,0.8051470588235294,0.6235294117647059,0.8071583044982699,"[[219  53]
 [ 32  53]]"
1,0.7563025210084033,0.5297297297297298,0.36801595728202613,0.494949494949495,0.8154981549815498,0.5697674418604651,0.7938942761520639,"[[221  50]
 [ 37  49]]"
2,0.7507002801120448,0.5572139303482586,0.38446885148137433,0.5384615384615384,0.8153846153846154,0.5773195876288659,0.7981958762886598,"[[212  48]
 [ 41  56]]"
3,0.7338935574229691,0.4692737430167598,0.30688364211202973,0.4,0.7773851590106007,0.5675675675675675,0.7742813484862956,"[[220  63]
 [ 32  42]]"
4,0.7675070028011205,0.5608465608465608,0.4210133653066245,0.4774774774774775,0.7921146953405018,0.6794871794871795,0.8190883190883191,"[[221  58]
 [ 25  53]]"

metrics_summary
mean,0.7540616246498599,0.5344075571861675,0.37599788849214655,0.48217770217770217,0.8011059367081593,0.603534237661757,0.7985236249027217
std,0.011535720045923833,0.03436980837098735,0.038719660028680596,0.04565936938797491,0.014634650630843217,0.04310374019047678,0.014877436563632641

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3020_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
