performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5544554455445545,0.3943155787450271,0.47863247863247865,0.7757352941176471,0.6588235294117647,0.8021193771626298,"[[211  61]
 [ 29  56]]"
1,0.7535014005602241,0.5510204081632653,0.39016143283461774,0.4909090909090909,0.7933579335793358,0.627906976744186,0.8041920535484425,"[[215  56]
 [ 32  54]]"
2,0.7338935574229691,0.5662100456621005,0.38304591672365346,0.5081967213114754,0.7692307692307693,0.6391752577319587,0.7867961934972244,"[[200  60]
 [ 35  62]]"
3,0.7450980392156863,0.5027322404371585,0.35119656888999556,0.42201834862385323,0.7773851590106007,0.6216216216216216,0.7920685703371215,"[[220  63]
 [ 28  46]]"
4,0.7843137254901961,0.5837837837837837,0.45309401637347413,0.5046728971962616,0.8100358422939068,0.6923076923076923,0.8557577428545171,"[[226  53]
 [ 24  54]]"

metrics_summary
mean,0.7529411764705882,0.5516403847181726,0.39436270271335366,0.48088590733463193,0.7851489996464519,0.6479670155634446,0.8081867874799871
std,0.016936937207653758,0.027002920726875112,0.033040595781246296,0.031249425803380748,0.014758229338523924,0.025525436146025524,0.024629744607642615

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_720_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
