performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.52,0.34648859696400824,0.45217391304347826,0.7683823529411765,0.611764705882353,0.8095155709342561,"[[209  63]
 [ 33  52]]"
1,0.7703081232492998,0.5543478260869567,0.40206628317324095,0.5204081632653061,0.8265682656826568,0.5930232558139535,0.8109285162619068,"[[224  47]
 [ 35  51]]"
2,0.7310924369747899,0.5247524752475248,0.3381778543435168,0.5047619047619047,0.8,0.5463917525773195,0.7842585249801743,"[[208  52]
 [ 44  53]]"
3,0.7535014005602241,0.5319148936170213,0.3908494938439728,0.43859649122807015,0.773851590106007,0.6756756756756757,0.7797727055677586,"[[219  64]
 [ 24  50]]"
4,0.8067226890756303,0.6310160427807486,0.5178878511339846,0.5412844036697247,0.8207885304659498,0.7564102564102564,0.8703703703703703,"[[229  50]
 [ 19  59]]"

metrics_summary
mean,0.7585434173669467,0.5524062475464502,0.3990940158917447,0.4914449751936968,0.7979181478391582,0.6366531292719116,0.8109691376228932
std,0.028256627928108694,0.04103184427312775,0.06429135345671569,0.039586245305875005,0.023663390051894728,0.07284867085656677,0.03230261648490178

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3120_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
