performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5416666666666666,0.3807573613527374,0.48598130841121495,0.7977941176470589,0.611764705882353,0.8068339100346021,"[[217  55]
 [ 33  52]]"
1,0.7478991596638656,0.5212765957446809,0.35421115927244295,0.4803921568627451,0.8044280442804428,0.5697674418604651,0.7970050630738865,"[[218  53]
 [ 37  49]]"
2,0.7478991596638656,0.5673076923076923,0.39234394071219797,0.5315315315315315,0.8,0.6082474226804123,0.7988699444885012,"[[208  52]
 [ 38  59]]"
3,0.7198879551820728,0.4897959183673469,0.3308954656302919,0.39344262295081966,0.7385159010600707,0.6486486486486487,0.8041973068474835,"[[209  74]
 [ 26  48]]"
4,0.773109243697479,0.592964824120603,0.46633162836287084,0.48760330578512395,0.7777777777777778,0.7564102564102564,0.8504503262567777,"[[217  62]
 [ 19  59]]"

metrics_summary
mean,0.7484593837535014,0.5426023394413979,0.3849079110661082,0.475790185108287,0.78370316815307,0.6389676950964271,0.8114713101402502
std,0.01702933798719403,0.035751685995826,0.04596080541261813,0.0450617479747156,0.02437482896275528,0.0638104832720287,0.01980831654396564

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_700_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
