performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5257731958762887,0.3576857688025993,0.46788990825688076,0.7867647058823529,0.6,0.8034818339100347,"[[214  58]
 [ 34  51]]"
1,0.773109243697479,0.5846153846153845,0.4372517622361049,0.5229357798165137,0.8081180811808119,0.6627906976744186,0.8029477387797134,"[[219  52]
 [ 29  57]]"
2,0.7563025210084033,0.5797101449275363,0.4106682276723335,0.5454545454545454,0.8076923076923077,0.6185567010309279,0.7977597145122919,"[[210  50]
 [ 37  60]]"
3,0.7563025210084033,0.5084745762711864,0.3607050652354181,0.4368932038834951,0.7950530035335689,0.6081081081081081,0.8159201604431287,"[[225  58]
 [ 29  45]]"
4,0.8011204481792717,0.6321243523316064,0.5204049314661617,0.5304347826086957,0.8064516129032258,0.782051282051282,0.8499448580093741,"[[225  54]
 [ 17  61]]"

metrics_summary
mean,0.7658263305322128,0.5661395308044004,0.41734315108252346,0.5007216440040262,0.8008159422384533,0.6543013577729473,0.8140108611309085
std,0.020168067226890768,0.0443490775339178,0.059715180658453645,0.041302211921901755,0.008520740865458828,0.06745701787252616,0.0189327779912004

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1400_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
