performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5408163265306123,0.37753755810317763,0.4774774774774775,0.7867647058823529,0.6235294117647059,0.8097967128027681,"[[214  58]
 [ 32  53]]"
1,0.8123249299719888,0.6338797814207651,0.5099793419451524,0.5979381443298969,0.8560885608856088,0.6744186046511628,0.8412211447695872,"[[232  39]
 [ 28  58]]"
2,0.7254901960784313,0.5545454545454545,0.36544902361003573,0.4959349593495935,0.7615384615384615,0.6288659793814433,0.7815622521808089,"[[198  62]
 [ 36  61]]"
3,0.7450980392156863,0.5081081081081081,0.3581700328330509,0.42342342342342343,0.773851590106007,0.6351351351351351,0.7823990067806322,"[[219  64]
 [ 27  47]]"
4,0.7871148459383753,0.6082474226804123,0.4871210041007111,0.5086206896551724,0.7956989247311828,0.7564102564102564,0.8618693134822167,"[[222  57]
 [ 19  59]]"

metrics_summary
mean,0.7635854341736694,0.5691194186570705,0.41965139211842556,0.5006789388471127,0.7947884486287226,0.6636718774685406,0.8153696860032026
std,0.03152225186921053,0.045740027881240625,0.06511945387962081,0.05665977809977586,0.03276225530516073,0.04970535752071624,0.03191106258457432

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1580_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
