performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5671641791044776,0.4125747589830147,0.49137931034482757,0.7830882352941176,0.6705882352941176,0.8211072664359862,"[[213  59]
 [ 28  57]]"
1,0.742296918767507,0.5257731958762887,0.35626301715126174,0.4722222222222222,0.7896678966789668,0.5930232558139535,0.7875439800909637,"[[214  57]
 [ 35  51]]"
2,0.7310924369747899,0.5247524752475248,0.3381778543435168,0.5047619047619047,0.8,0.5463917525773195,0.7878865979381443,"[[208  52]
 [ 44  53]]"
3,0.7450980392156863,0.48587570621468923,0.33020128499402424,0.4174757281553398,0.7879858657243817,0.581081081081081,0.7908509215929712,"[[223  60]
 [ 31  43]]"
4,0.773109243697479,0.5714285714285714,0.4356583785984948,0.4864864864864865,0.7956989247311828,0.6923076923076923,0.8339766565573016,"[[222  57]
 [ 24  54]]"

metrics_summary
mean,0.7495798319327731,0.5349988255743103,0.37457505881406244,0.47446513039415616,0.7912881844857299,0.6166784034148328,0.8042730845230734
std,0.014238952411360053,0.031511639578703336,0.04196252693768635,0.030335852146916552,0.005934983868400248,0.05548514749552219,0.019463947223984784

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2560_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
