performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5408163265306123,0.37753755810317763,0.4774774774774775,0.7867647058823529,0.6235294117647059,0.7969074394463668,"[[214  58]
 [ 32  53]]"
1,0.7815126050420168,0.5666666666666667,0.42172909578948303,0.5425531914893617,0.8413284132841329,0.5930232558139535,0.7976701278640693,"[[228  43]
 [ 35  51]]"
2,0.7338935574229691,0.5581395348837209,0.37398731215886616,0.5084745762711864,0.7769230769230769,0.6185567010309279,0.7793616177636795,"[[202  58]
 [ 37  60]]"
3,0.7647058823529411,0.5116279069767442,0.3667693003232821,0.4489795918367347,0.8091872791519434,0.5945945945945946,0.784452296819788,"[[229  54]
 [ 30  44]]"
4,0.7507002801120448,0.5482233502538071,0.40263811598013555,0.453781512605042,0.7670250896057348,0.6923076923076923,0.8383190883190884,"[[214  65]
 [ 24  54]]"

metrics_summary
mean,0.7557422969187675,0.5450947570623101,0.3885322764709889,0.48625326993596046,0.7962457129694481,0.624402331102375,0.7993421140425984
std,0.01617874406520298,0.018887226531233692,0.0205283729055988,0.03516880509383339,0.026521812124550032,0.03610877727423231,0.020730916961878385

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2680_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
