performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5306122448979591,0.36332915537886445,0.46846846846846846,0.7830882352941176,0.611764705882353,0.807288062283737,"[[213  59]
 [ 33  52]]"
1,0.7955182072829131,0.6010928961748634,0.4658036807333068,0.5670103092783505,0.8450184501845018,0.6395348837209303,0.8325967562001201,"[[229  42]
 [ 31  55]]"
2,0.7535014005602241,0.580952380952381,0.4101663259576233,0.5398230088495575,0.8,0.6288659793814433,0.8002577319587628,"[[208  52]
 [ 36  61]]"
3,0.7507002801120448,0.4914285714285714,0.33850968470783255,0.42574257425742573,0.7950530035335689,0.581081081081081,0.7620093591825041,"[[225  58]
 [ 31  43]]"
4,0.803921568627451,0.6236559139784946,0.5077011402285607,0.5370370370370371,0.8207885304659498,0.7435897435897436,0.8579174708206967,"[[229  50]
 [ 20  58]]"

metrics_summary
mean,0.7691876750700279,0.5655484014864539,0.4171019974012376,0.5076162795781679,0.8087896438956277,0.6409672787311103,0.8120138760891642
std,0.025340465832826082,0.04814864679103444,0.06276373528154243,0.05228070367060641,0.02183124007652559,0.05498910878536261,0.03222355323345193

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2180_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
