performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5297297297297296,0.3689301231909172,0.49,0.8125,0.5764705882352941,0.8059688581314879,"[[221  51]
 [ 36  49]]"
1,0.7226890756302521,0.49230769230769234,0.3092435697928607,0.44036697247706424,0.7749077490774908,0.5581395348837209,0.787930146743328,"[[210  61]
 [ 38  48]]"
2,0.7282913165266106,0.526829268292683,0.33798487967709934,0.5,0.7923076923076923,0.5567010309278351,0.7773394131641553,"[[206  54]
 [ 43  54]]"
3,0.7507002801120448,0.4914285714285714,0.33850968470783255,0.42574257425742573,0.7950530035335689,0.581081081081081,0.7910896762486868,"[[225  58]
 [ 31  43]]"
4,0.7787114845938375,0.5906735751295338,0.4623789892366248,0.4956521739130435,0.7921146953405018,0.7307692307692307,0.8513693594338756,"[[221  58]
 [ 21  57]]"

metrics_summary
mean,0.7473389355742297,0.5261937673776421,0.36340944932106695,0.47035234412950666,0.7933766280518507,0.6006322931794323,0.8027394907443067
std,0.020230218582933106,0.036131530363140894,0.05296375590064216,0.03096530105802811,0.011936064491997633,0.06578335764639831,0.025982654718428956

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1180_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
