performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.53125,0.3664020568852195,0.4766355140186916,0.7941176470588235,0.6,0.7937932525951557,"[[216  56]
 [ 34  51]]"
1,0.7591036414565826,0.5567010309278351,0.3990433390897079,0.5,0.8007380073800738,0.627906976744186,0.812022655110272,"[[217  54]
 [ 32  54]]"
2,0.7450980392156863,0.5844748858447489,0.40959880842663293,0.5245901639344263,0.7769230769230769,0.6597938144329897,0.8075931800158604,"[[202  58]
 [ 33  64]]"
3,0.7282913165266106,0.46994535519125685,0.30618322215936067,0.3944954128440367,0.7667844522968198,0.581081081081081,0.7750931143157291,"[[217  66]
 [ 31  43]]"
4,0.7815126050420168,0.5979381443298969,0.4726472464258085,0.5,0.7921146953405018,0.7435897435897436,0.8521735134638361,"[[221  58]
 [ 20  58]]"

metrics_summary
mean,0.7523809523809524,0.5480618832587476,0.39077493459734586,0.4791442181594309,0.7861355757998592,0.6424743231696001,0.8081351431001706
std,0.017591393241577127,0.045327727550007864,0.054544615067095854,0.044959926818303235,0.01242602475857767,0.05711339406671287,0.025503921374371054

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_200_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
